did,handle,display_name,created_at
did:plc:4plxlek3e7v6sft5ihvq6xgs,waterman.bsky.social,Bryan Waterman,2023-05-04T14:21:52.987Z
did:plc:6fajilcleobysp36dpygov3o,sonic-nu.bsky.social,Sonic Lab ,2024-11-15T15:52:50.631Z
did:plc:42zg7ajsfp4mv4klwt26f5m6,moosewin.bsky.social,"L. Eleanor ""Moose"" Nguyen",2023-06-03T03:03:45.046Z
did:plc:kvftyqetx7uucaooxgrxpayw,julianresasco.bsky.social,Julian Resasco,2023-07-29T19:21:30.904Z
did:plc:afzlmlzhnw2uuwxsanuk74dt,mophatokinyi.bsky.social,Mophat Okinyi,2025-06-18T15:04:04.640Z
did:plc:z57h4trpxm4tgeuvtjogndnz,lisacmuth.bsky.social,Lisa Charlotte Muth,2023-10-12T09:29:42.651Z
did:plc:dur7utozx527nf2ln3lcrehx,datawrapper.de,Datawrapper,2023-10-12T09:37:31.886Z
did:plc:4fe5pveoqh6npdkphalfbvew,elisakreiss.bsky.social,Elisa Kreiss,2023-10-16T15:36:27.589Z
did:plc:gwo6arpcklxtjselze5ftmd4,davidcolarusso.com,David Colarusso,2023-07-06T13:13:18.815Z
did:plc:eppsmw5nfmdzhfeymtzd3xbe,brandonfriedman.bsky.social,Brandon Friedman,2023-06-22T21:19:28.356Z
did:plc:3be5kr3sjqenrkoae5stew2i,sarayeatman.bsky.social,Sara Yeatman,2024-11-13T14:27:28.186Z
did:plc:tyeojnwut2kz6fo7rekxzy2i,mollborn.bsky.social,Stefanie Mollborn,2023-10-02T14:36:40.926Z
did:plc:rkcxyrotttwx2o4exzwxerrw,karimzadeh.bsky.social,Morteza Karimzadeh,2024-11-12T04:47:08.406Z
did:plc:4lwgabrvc64bjgcbhhswudbt,edelinab.bsky.social,Edelina M. Burciaga,2025-01-24T00:18:55.643Z
did:plc:bw2ogpx5zcb7kpefebvmgrbl,cupopulationcenter.bsky.social,University of Colorado Population Center,2025-06-04T22:14:51.084Z
did:plc:zcolimilrlncz7mx54ct3vms,lapublicpress.bsky.social,LA Public Press,2024-11-14T02:06:42.681Z
did:plc:5mbed4jchmim6tv4q7atgvrk,jqwritesstuff.bsky.social,James Queally,2023-07-03T18:39:27.890Z
did:plc:4aeruxx4muee4e3y5snjqp5b,ruthbenghiat.bsky.social,Ruth Ben-Ghiat,2024-11-10T02:42:10.387Z
did:plc:4gxv3cr2aicobv5pvmx3iohs,jenniferhendricks.bsky.social,Jennifer Hendricks,2024-11-17T16:16:12.039Z
did:plc:oje7vpdgz27nhpcm7565yuas,taydolven.bsky.social,Taylor Dolven,2025-01-23T01:01:45.744Z
did:plc:xzbnugu7qlq3vdt6o3p6lz3i,rdhawkins.bsky.social,Robert Hawkins,2023-07-25T19:35:48.729Z
did:plc:wn3v73rqr75xunou2orrn2ts,stoneneilon.bsky.social,Stone Neilon,2025-02-01T19:53:00.744Z
did:plc:gsl2txra7m2h2yporvq5dh2i,juliekientz.bsky.social,Dr. Julie Kientz,2024-11-20T01:56:12.770Z
did:plc:dkanfr5ivoi3hat7pz6fjiat,didtherockieslose.com,Did The Rockies Lose?,2025-05-29T14:15:39.639Z
did:plc:eeowugymb2lbastddqwxnupc,nwlandry.bsky.social,Nicholas Landry,2023-07-27T19:51:11.079Z
did:plc:pwrqw4ij2qgsrfa2gtyz2pbd,ryankatzrosene.bsky.social,"Ryan Katz-Rosene, PhD",2023-08-10T17:35:32.075Z
did:plc:7kjfajnyljidr444i5u525mf,maargentino.com,Dr. Marc-André Argentino,2023-04-27T03:46:51.009Z
did:plc:u5cgub464m4dfjyjgx5f24y3,obsidian.md,Obsidian,2024-11-16T17:13:28.281Z
did:plc:wk4ks4sjxkducttvaawps2wb,sophieehill.bsky.social,Sophie E. Hill,2023-09-19T10:31:27.542Z
did:plc:ipigi2e4exdb4blg2vhvcxhg,mivich.bsky.social,Michelle Jackson,2023-09-20T17:37:54.794Z
did:plc:3ugltlqswnpl7f5mzt23x7sp,mitchtobin.bsky.social,Mitch Tobin,2024-02-28T02:32:47.165Z
did:plc:h2yt756rgcukiejnd7wra6jx,helenajambor.bsky.social,Helena Klara Jambor,2023-10-04T06:53:40.268Z
did:plc:awdr4cv6zwotoyy3gaourv7w,williamfitz.bsky.social,William Fitzgerald,2023-04-29T00:18:42.156Z
did:plc:4eyhxbeogaaqv2p556nkbecg,angus.bsky.social,Angus Johnston,2023-04-28T01:46:40.529Z
did:plc:yfmsl73ryoitvecltfl6lkjd,bostonglobe.com,The Boston Globe,2023-07-03T17:42:28.243Z
did:plc:ged3jbiugoofvkqk3oyuujsn,progressivemass.bsky.social,Progressive Mass,2024-11-11T04:04:47.886Z
did:plc:22ku4oi5iwbghoenbmdcaljy,jtischauser.bsky.social,Jeff Tischauser,2023-05-15T21:14:37.545Z
did:plc:vt7wefsz42b4ohuh4j724rb2,xriskology.bsky.social,Dr. Émile P. Torres,2023-07-01T16:42:27.188Z
did:plc:mwtkxxamwxlgwiuoptux3c2j,wrirosscities.bsky.social,WRI Ross Center for Sustainable Cities,2023-08-15T13:45:13.185Z
did:plc:hpqufpcijxbarl7xq4rcmupl,ikhan.bsky.social,Imran Khan,2023-07-24T17:53:17.765Z
did:plc:q2mazxwxivdlts4lkge5kggx,jenniferegbert.bsky.social,Jennifer Egbert,2024-11-18T21:33:19.045Z
did:plc:uzucgmkg2y5vbkqnbv2on7g3,micahflee.com,Micah Lee,2023-04-09T23:19:13.694Z
did:plc:xzhebujmxlorpipqlltqtand,anthonyburke.bsky.social,Anthony Burke,2023-08-20T20:30:20.916Z
did:plc:bdvnkv3wu5kgtmvto4xsp6on,jakelahut.bsky.social,Jake Lahut,2024-11-12T00:07:16.103Z
did:plc:so25parloxvgg4r4j6naqnwg,madesai.bsky.social,Meera Desai,2023-11-01T21:49:11.115Z
did:plc:wtdvcnqiwpkjg24d5ia4aoxk,langealexandra.bsky.social,Alexandra Lange,2023-07-01T13:55:01.732Z
did:plc:mwl5gzfbkmnv6dqsyrvoyhhl,sadbusdriver.bsky.social,Joe Fish,2023-10-03T17:16:36.988Z
did:plc:3jlqsjrh7w34pvqdhb2kcrhi,mheddaya.bsky.social,Mourad Heddaya,2023-12-07T21:20:11.814Z
did:plc:cdv2pqnwpgqvwp7i4h6qqm3m,propublicaguild.org,ProPublica Guild,2024-11-18T18:10:26.045Z
did:plc:7x3yh2jwglcoktudkx6gqlj3,noamross.net,Noam Ross,2023-11-25T20:14:56.330Z
did:plc:fleuu4f2k2aa5uusrt2hwjyg,omfishient.bsky.social,Lauren Kuehne,2025-02-20T18:19:04.245Z
did:plc:wne77qyyhn4j5s7dioyclqnp,jasonhowell.bsky.social,Jason Howell,2023-04-20T18:21:09.090Z
did:plc:cvekjkahgl5x4ysr7sjxbxza,davidthewid.bsky.social,🌶 David Gray Widder,2023-10-11T15:33:49.856Z
did:plc:edsg22mzbiqbw4i43gecd5ol,plutokiller.com,Mike Brown,2023-05-02T14:48:49.473Z
did:plc:pxfickwy3p7cndh4t7cpjvij,lazear.bsky.social,Lazear,2023-05-17T02:56:50.198Z
did:plc:axkqsfza7eh2v3kabrip7vvg,rooseveltinstitute.org,Roosevelt Institute,2023-07-05T17:56:20.428Z
did:plc:4dcmxujamxfshgfy7hhonjxl,askhistorians.bsky.social,AskHistorians,2023-09-13T16:15:40.739Z
did:plc:qtjpurf5fsptp3dhi52kksl6,thenation.com,The Nation Magazine,2023-05-03T14:24:05.596Z
did:plc:c27lvbldyowokz7fnszll7nf,cdanby.bsky.social,Colin Danby,2023-08-18T15:59:40.607Z
did:plc:j2kmiyhld5btzozgzwy3lc2m,sky.skymarchini.net,Sky Marchini,2025-01-01T02:57:20.242Z
did:plc:cu7jjkkv4kvt22ktkd5wxwj3,villarrecords.bsky.social,Matthew Villar Miranda,2025-01-05T19:10:53.847Z
did:plc:mmixuemxlk4mzsketlta74gj,michaelannephd.bsky.social,Michaelanne Thomas,2024-11-16T00:00:14.689Z
did:plc:k6dcygokp74dsik5baumeubs,guyabel.bsky.social,Guy Abel,2023-10-15T23:47:44.270Z
did:plc:r3gh42l74jqao6hba3k3uqja,michaelpg.bsky.social,Your Friend Michael,2023-08-05T01:10:15.604Z
did:plc:quschouau47zm4f3ntsw7j5y,literaturegeek.bsky.social,Amanda Wyatt! Visconti,2023-08-07T13:54:38.243Z
did:plc:mphgp7yirv2rmoqyyzidqtdi,naelshiab.bsky.social,Nael Shiab,2023-11-01T18:50:59.834Z
did:plc:xhqatgxbldteh7tutqao4ojc,guygrossman.bsky.social,Guy Grossman,2023-09-24T13:25:13.148Z
did:plc:fgcpz2aok7u646h2giea3ovp,benradford.bsky.social,Ben Radford,2023-07-03T04:12:09.934Z
did:plc:hhl6bldvekgkiwjpwcw33kys,clockwerks.bsky.social,Trei Brundrett,2023-06-06T21:18:19.735Z
did:plc:7e6gdj33irtt6i7vc6hozfah,prasad.bsky.social,"Prasad Jallepalli, MD, PhD",2023-07-08T02:01:00.606Z
did:plc:oogxmzmgauh5ug2tfe5vc7wm,beenwrekt.bsky.social,Ben Recht,2023-04-28T13:14:23.461Z
did:plc:tv7chfchb5in5whhjnzmecsf,checkfirst.network,CheckFirst,2023-08-11T17:44:13.954Z
did:plc:qmz4x7himn4shw5b5fcw4xfx,kerryhowley.bsky.social,Kerry Howley,2023-05-13T15:41:52.850Z
did:plc:5f2mvkwoqb5pvxb63z3tsij5,revwar250.bsky.social,Revolutionary War 250,2023-11-03T22:34:24.060Z
did:plc:kme5cm4vukyav6pptsjp2nq4,delaneynolan.bsky.social,Delaney Nolan,2023-09-01T17:49:02.575Z
did:plc:xrjxgkdys2q3mjrjfdcngeud,parkingreform.org,Parking Reform Network,2023-07-07T00:31:19.909Z
did:plc:umwlft3ottltx7f2e5cx7s3g,bamesjurky.bsky.social,James Burky,2023-08-18T20:59:16.907Z
did:plc:metos4p2yzc3tcdu6h7kszfz,willbunch.bsky.social,Will Bunch,2023-08-18T20:15:00.897Z
did:plc:qnyq7wies2uc56bzqmfz4q25,resnikoff.bsky.social,Ned Resnikoff,2023-05-04T23:28:48.889Z
did:plc:dvvvi2lfda3eq46zikkozitb,rachelcoldicutt.bsky.social,Rachel Coldicutt,2023-09-29T18:56:06.938Z
did:plc:fctau3eedws5cdrvnv4k6n2q,miasato.bsky.social,Mia Sato,2023-04-25T17:10:40.012Z
did:plc:e3dft223nefvsaex5weoa7va,williamturton.bsky.social,William Turton,2023-05-16T17:30:22.058Z
did:plc:xkuoj4cylfhtgn4fdgdjs4xm,curiousstranger.bsky.social,Matt Cable,2023-07-27T15:55:21.064Z
did:plc:jb2q4yqmgpmefxd4xx66gepm,golikehellmachine.com,GOLIKEHELLMACHINE,2023-04-13T05:48:48.827Z
did:plc:ilpzctn6tforvjyixc37smcg,rickywlmsbong.bsky.social,lowtax speedrun enjoyer,2023-04-27T19:28:38.195Z
did:plc:e6n7jxtu2qrhwvp3j6ib6sq6,proptermalone.bsky.social,post malone ergo propter malone,2023-04-27T15:26:00.264Z
did:plc:pnx2fjuannbdpy3337ggthpp,peark.es,George Pearkes,2023-04-27T22:11:20.453Z
did:plc:6ysaocl4wbig54tsqox4a2f5,nkgarg.bsky.social,Nikhil Garg,2023-11-23T00:58:51.098Z
did:plc:vg5b2e6ah2pnt43woedfnd2p,adamtooze.bsky.social,Adam Tooze ,2024-11-18T13:43:24.646Z
did:plc:dg2rzzltmox3duet6ch666m6,usdhuga.bsky.social,Umit Singh Dhuga,2024-11-13T04:33:48.786Z
did:plc:xjtugiegzr4vqz2vbokutyja,blakemizelle.com,Blake Mizelle,2024-11-26T02:48:09.645Z
did:plc:ibodtfz32inc5mu4uwfqiqxj,nautil.us,Nautilus Magazine,2024-11-26T19:34:02.745Z
did:plc:qv3awpcpfxsf3be4ztn4vihu,ciararowles.bsky.social,Ciara Rowles,2024-10-18T23:35:43.209Z
did:plc:uud2lb3o6t6v363a5xkb2tjc,laurenbabic.bsky.social,Lauren Babic,2024-11-16T04:37:19.975Z
did:plc:nia3twrns3coqmpzml4pml7p,jtkantor.bsky.social,Josh Kantor,2024-12-09T04:11:57.994Z
did:plc:fjiupdolgwv45olxgrqgfhjk,tressiemcphd.bsky.social,Tressie McMillan Cottom,2025-03-15T16:00:00.742Z
did:plc:umxbosgtybxsxgwy7riwyelq,heardislandgov.bsky.social,Heard Island Government,2025-04-02T23:58:25.494Z
did:plc:lsbxy435jp3dpw5cmrbd42sx,kieranhmurphy.bsky.social,Kieran Murphy,2024-11-11T02:26:21.285Z
did:plc:ygjt6ihv65tyeuuzc62ybrpv,socialnetworkslab.bsky.social,Social Networks Lab,2025-02-06T13:20:46.544Z
did:plc:hfqc6bvz4znjz32wvchestqm,alexkwan.bsky.social,Alex Kwan,2023-07-30T12:22:35.950Z
did:plc:au53gk265ykqxctmavcoljrn,eoinhiggins.bsky.social,Eoin Higgins,2023-05-03T03:41:05.828Z
did:plc:7ygloruesuzpgam4kvqn7c7k,andrecarrington.bsky.social,andré carrington,2023-06-28T15:37:55.907Z
did:plc:uizcmad3cp36bdpbd4f7yjqj,inn.org,Institute for Nonprofit News,2024-11-26T15:01:15.245Z
did:plc:7wuim4l4iiqlw2eocn22szzb,mkramer.bsky.social,Melody Joy Kramer,2023-08-06T00:13:53.621Z
did:plc:b3yqp6vfghsbamnb2wbpotlz,erichaywood.bsky.social,Eric Haywood,2023-07-29T18:53:25.258Z
did:plc:y3sg44iapxbasqfccc672xuq,tannenbaum.org,Saul Tannenbaum,2023-11-28T05:42:53.694Z
did:plc:xuad7k6imxhqv5jlu5juefgn,gvegayon.bsky.social,George G. Vega Yon,2025-01-06T03:09:05.044Z
did:plc:22hugpz5htdtw7fc7np6ooul,dhutchinson.bsky.social,Daniel Hutchinson,2023-12-02T14:40:37.966Z
did:plc:rhkcyc46ubi523e47bhnkpbb,nic221.bsky.social,Nicole Hennig,2023-10-08T21:17:09.967Z
did:plc:nztbvvo2gl4227zuxjf7gog3,ddayen.bsky.social,David Dayen,2023-05-12T22:01:32.742Z
did:plc:2vbxpb3b5ussxlij3pu6seke,mollytaft.com,molly taft,2023-04-27T19:08:04.993Z
did:plc:r7ydy47dplidzyg3fe5o3bxn,cnbecker14.bsky.social,Clayton Becker,2024-11-11T22:04:00.954Z
did:plc:jbd7wiyaqq5xw4n2zyfc2cjj,sandovalemily.bsky.social,Emily Sandoval,2023-05-23T18:26:53.627Z
did:plc:fwputkzhhk4nmxyosaqygto7,unavaleable.bsky.social,Reconstructionist,2023-04-27T21:23:08.248Z
did:plc:bj7bmtjqcdockdcv75dxqujr,grantmeaccess.bsky.social,Grant Smith,2024-11-08T12:43:32.583Z
did:plc:tf624t7v4c2dhuyhoxnakz5w,katiejonesmpls.bsky.social,Katie Jones,2024-02-10T20:16:11.336Z
did:plc:uww6a72ctkxz5jw5xsrm5h5l,chrisamico.bsky.social,Chris Amico,2024-11-10T00:26:51.481Z
did:plc:gmi6b4k6zhparezsnzhhvpea,drlmmurillo.bsky.social,🪬Lina-Maria Murillo,2023-08-25T01:54:59.984Z
did:plc:xfh2umw7hzgxh6j77cdeuefy,thrasherxy.bsky.social,"Dr. Thrasher is in residence at BAM, come say hi",2023-05-17T17:54:04.815Z
did:plc:isxxpmeuuzcclyk5mzdsqzam,sarahwilsonsokhey.bsky.social,Sarah Wilson Sokhey,2025-02-18T17:38:53.645Z
did:plc:slfb4r5nrghy3bthwvf2wshd,chrisfnicholson.com,Chris Nicholson,2023-04-28T00:19:41.411Z
did:plc:6y4ucohq4nalvf5kr5at4vhi,joewertz.bsky.social,joe wertz,2023-08-07T17:16:49.610Z
did:plc:zjei2em3vjzv6xoosp7qeob3,getmoresmarter.com,The Get More Smarter Podcast 🧠🏔️,2024-10-18T19:56:08.210Z
did:plc:q3l7w4rqyagchhzcutn4374v,cheryllynneaton.bsky.social,Cheryl Lynn Eaton,2023-06-03T02:30:33.531Z
did:plc:6fj4axwmcjv5e2qh76nuvkfu,criticalinternet.bsky.social,Critical Internet Studies Institute,2025-03-11T17:43:41.546Z
did:plc:woghvuspoe7lef7gtgztsac5,janetdonavan.bsky.social,Janet Donavan 🛟,2023-09-27T19:14:58.589Z
did:plc:cgcbyzyaje4pr4xtabtvpz75,bedoyausa.bsky.social,Alvaro M. Bedoya,2024-12-12T16:15:54.042Z
did:plc:hqwwsxmp6awarejvtaivbqdw,fcktabor.bsky.social,f*ck TABOR,2025-02-28T16:30:26.044Z
did:plc:4eedw4y6ei2dqjgspjeskzlk,theradr.bsky.social,Rabbi Danya Ruttenberg,2023-04-30T19:43:53.360Z
did:plc:c2bgqy4kpczg23rr6emuex6d,jesswestbrook.bsky.social,Dr. Jess Parris Westbrook (they/them) 🏳️‍🌈🏳️‍⚧️,2024-02-06T16:10:18.524Z
did:plc:gnbwawnlvwvxnrtunpoajowx,sunrisemvmt.bsky.social,Sunrise Movement,2024-09-03T21:04:27.998Z
did:plc:uutlyclknwveitcebm66prqe,bianchiweather.bsky.social,Chris Bianchi,2023-07-01T23:11:16.024Z
did:plc:tc67mguo6vvlgqpw54mez6jv,khattamicah.xyz,Micah Alex,2024-10-31T02:13:04.328Z
did:plc:edoglho277qeh2bzqk3mpx33,blaqdolphin.bsky.social,Joseph Johnson 🇵🇸,2023-09-29T14:53:55.432Z
did:plc:rhqszhuocjmdrtklvxwuyxbv,institutional.org,IDI,2024-11-23T12:34:58.846Z
did:plc:obqunmbc6uydprnnioo42ry2,elienyc.bsky.social,ElieNYC,2023-07-04T15:03:24.964Z
did:plc:3k2kviwyhtukwqn2g6loygx4,amoralorealis.bsky.social,Jennifer Maiko Bradshaw,2023-07-12T15:49:31.905Z
did:plc:inyjyt4lxekej7gjh5xi5yz4,mongolife.bsky.social,Mongobert Lifeson,2025-01-28T18:20:21.944Z
did:plc:ow4w4i5zrz5rh7fpyd2dbmjb,leppert.me,Greg Leppert,2023-04-28T18:31:40.213Z
did:plc:qfebzdrfrpfwipshbykm7vgr,qian-zhang.bsky.social,,2024-11-15T20:36:30.322Z
did:plc:t2dnigzpoovty4qcxzgv73fu,disneyprimevideo.bsky.social,Disney Prime Video + ᵖᵃʳᵒᵈʸ,2023-07-01T20:16:49.525Z
did:plc:s5xvwzyhy352e3yguorxm53o,jaypeters.net,Jay Peters,2023-04-11T20:16:43.022Z
did:plc:kfj43l7zpgwa7itejkrgsrds,cassandrajaramillo.bsky.social,Cassandra Jaramillo,2024-11-21T19:46:27.372Z
did:plc:sd6dqrcpzan7nd6id27eioiw,mgsquires.bsky.social,Michael Squires,2023-12-10T22:51:14.359Z
did:plc:vmoxwmv6edwb6gp6iiu4rwut,melissa-sanchez.bsky.social,Melissa Sanchez,2024-11-19T17:32:19.465Z
did:plc:dxgskluh6v6kyoqzfvpafdzv,coreygjohnson.bsky.social,Corey Johnson,2025-03-04T11:38:49.045Z
did:plc:ukzgaw4tq5qczu3ygtk4zadc,zack.cerza.org,Zack Cerza,2024-06-29T02:13:38.880Z
did:plc:aa5wxtofm5cuikyzrhzq6g6p,thorntoncivics.net,Thornton Civic Observatory,2024-12-05T01:11:31.646Z
did:plc:yx5fgzy2nbp7afji73aio2pl,neguse.house.gov,Rep. Joe Neguse,2024-11-17T23:57:49.910Z
did:plc:rmjklds52eneibnm3knuy5cv,afmiller2021.bsky.social,,2025-03-11T10:32:06.544Z
did:plc:2qf6q2ufes5h56cdvlth45mv,adzebill.bsky.social,Mike Dickison,2023-07-10T21:02:56.204Z
did:plc:32h4ptadbwgptk5sble77vpe,ceaubin.com,Claire E. Aubin,2023-06-26T17:08:51.874Z
did:plc:3irc4fnufmvcg2xkauqrdvzs,michaelrosino.bsky.social,Michael L. Rosino,2023-08-05T02:09:18.524Z
did:plc:bslde2hxdo4ugbt4gho4ig7l,bendthearc.bsky.social,Bend the Arc: Jewish Action,2023-07-05T15:44:52.860Z
did:plc:bqwdtykjym47ieses7eaa5zo,jlaf.bsky.social,Jennifer LaFleur,2023-10-28T14:43:13.195Z
did:plc:kqbkypm5xnyepfp6pstolwia,fujirobledo.bsky.social,Fuji Robledo,2024-02-10T15:04:00.392Z
did:plc:kft6lu4trxowqmter2b6vg6z,simonwillison.net,Simon Willison,2023-04-25T16:08:31.603Z
did:plc:74z2j5l3pv6agao6edcgnch4,jackymjennings.bsky.social,Jacky Jennings,2025-03-08T12:07:46.141Z
did:plc:eendd6jg5bpwyclix7ciugkk,waterways-project.bsky.social,Waterways,2025-01-12T03:17:36.714Z
did:plc:efumvaxtf5uyradofgo7mbgg,drpepsi.bsky.social,riding hell for leather,2023-07-12T16:12:08.513Z
did:plc:x6l3uz63jjt43tcaif7tdvgj,mobute.bsky.social,muscular baby jeb lund,2023-04-30T23:43:28.071Z
did:plc:rkxosroguw6ewd26plp5zxvx,robwdavis.bsky.social,Rob Davis,2023-08-18T17:39:51.200Z
did:plc:sefgphqp2xqwh2hawaixykwz,esqueer.net,Alejandra Caraballo,2023-04-20T05:18:54.299Z
did:plc:yoqhimjo6xs3fmf7q7wgywy3,peter-butler.bsky.social,Peter Butler,2024-01-10T17:36:39.740Z
did:plc:67ssrictb6cwfaznuxhmpapm,lkurek.bsky.social,Laura Kurek,2023-09-16T17:39:52.155Z
did:plc:r3hl5udsbhenyneix6nnydod,cjkarr.bsky.social,Chris J. Karr,2023-10-13T13:51:08.600Z
did:plc:ptwfknk5mn2c7mwpvjrfnoay,theophite.bsky.social,rev. howard arson,2023-04-11T21:02:37.273Z
did:plc:swyeoxg7ooljltsk2mxrxmm7,priya4az.bsky.social,AZ Sen. Priya Sundareshan,2024-11-23T19:10:11.245Z
did:plc:z7qmnmdkw4vgelerplnwwqfb,caradoxical.bsky.social,Seth Clark,2025-02-27T02:57:17.245Z
did:plc:i4kytxgsu3yfsrt2ml3o7tgq,ai2.bsky.social,Ai2,2023-10-12T22:38:57.278Z
did:plc:vzi4f73rcxifdrva4fj4cioz,benchappell.bsky.social,Ben Chappell,2023-09-05T03:45:28.683Z
did:plc:moejpt72sm743idbk3xc46mx,jesspish.bsky.social,Jessica Pishko,2023-07-06T02:51:52.082Z
did:plc:3pjlfmq4rlzurkcpjiag24hz,danielbcase.bsky.social,Daniel Case,2024-11-24T04:15:34.545Z
did:plc:3tz2dssbeybyhjuk566i3zsp,mathieuon.bsky.social,Mathieu O'Neil,2024-01-09T22:09:44.535Z
did:plc:c2mjuuepweg4f5qb6zmjmvmn,joshrrosen.bsky.social,Josh Rosen,2023-10-12T11:58:29.506Z
did:plc:kausidrzftllpj5hfjoauhxs,ericlevitz.bsky.social,Eric Levitz,2023-04-27T21:30:20.953Z
did:plc:djy4kio46mfupkfx7kizwl35,alexflexnelson.bsky.social,Church of Civic Duty,2024-11-06T08:14:32.379Z
did:plc:p3cmdyw6gmddlxecnksmnyo3,dylanw.social,Dylan Wilbanks,2023-06-27T21:29:10.964Z
did:plc:xl3w4e5jxslqeaglaqit2ql3,timothysnyder.bsky.social,Timothy Snyder,2023-11-28T21:04:28.388Z
did:plc:gqxeonvl4masa5faeuvrt25c,beardedstoner.bsky.social,Bearded Stoner,2023-08-26T09:48:55.274Z
did:plc:y2uh45d4jpqfyxzwx3v2wmmd,michaelehayden.bsky.social,Michael Edison Hayden,2023-04-27T19:08:39.114Z
did:plc:zelv6idqmyc35bllgrvkpcep,schwanksta.com,Ken Schwencke,2023-05-25T14:20:03.342Z
did:plc:iutbjw2g43zoiktzye53zhdg,2600.com,2600 - The Hacker Quarterly,2023-10-11T16:56:31.457Z
did:plc:tax3e7cjn3dzxpgfjslqq56y,crockett.house.gov,Congresswoman Jasmine Crockett ,2023-04-28T01:34:47.399Z
did:plc:w4tmr4zrdgdr6kzgautrxr4b,brianjaffe.bsky.social,Brian Jaffe,2024-11-13T19:46:51.594Z
did:plc:r6vnoykdvl6pdavfxt6xmigk,edgeofsports.bsky.social,Dave Zirin,2023-05-18T19:07:15.016Z
did:plc:zydadhzbctpayxadj6jdzerz,cafedujord.bsky.social,Jordan Grimes,2023-05-02T02:06:52.555Z
did:plc:mkzljt6pfd2tzf5oj7hz5v5w,sarahagilbert.bsky.social,Sarah Gilbert,2024-11-19T17:18:06.504Z
did:plc:hwb7xa7tn2li2ozdijlw3w7h,aaronhuertas.bsky.social,Aaron Huertas,2023-06-22T03:02:42.343Z
did:plc:yeplumkwwcfqh5gr7burql3e,digthatdata.bsky.social,David Marx,2023-07-24T22:12:00.815Z
did:plc:jgpydcxrqiixcihvkjengovj,neilabrams.bsky.social,Neil Abrams,2023-07-17T16:38:31.002Z
did:plc:iyvu3w772xmka7zo5rz6pbpi,skychwang.bsky.social,Sky CH-Wang,2023-07-25T15:44:50.602Z
did:plc:5tq7poynbdl3zaeazyfdtu67,matteowong.bsky.social,Matteo Wong,2024-11-14T15:52:34.324Z
did:plc:sdi2ylvokji6libp4a5yoakm,denverphilorch.bsky.social,Denver Philharmonic Orchestra,2024-11-16T04:29:17.477Z
did:plc:wjbdyp4n3aozrwc6la3eihxu,urbaninstitute.bsky.social,Urban Institute,2023-10-05T19:32:36.054Z
did:plc:fym46q73iqip75m2ployecav,yonahfreemark.com,Yonah Freemark,2023-04-29T03:38:40.246Z
did:plc:tr4f24m5ht73rl2gieuxic6b,audreyalejandro.bsky.social,Audrey Alejandro,2024-11-14T09:36:48.378Z
did:plc:qd42u3pedv3ic5gx2srmpuk4,climatetown.bsky.social,Climate Town,2023-07-03T22:11:59.591Z
did:plc:4ck3zyywo7tkw2wiorwqlqtv,farhana-shahid.bsky.social,Farhana Shahid,2024-11-20T18:20:30.552Z
did:plc:vairuyyp4iqgwjkpz5mcjjrm,karimzidan.com,Karim Zidan,2023-10-18T05:00:44.367Z
did:plc:7jf2u5qpawyhjy7srxqjjg4l,hackingcommsci.bsky.social,hackingcommsci,2023-12-08T16:42:03.237Z
did:plc:ey4an5j5m2h5v5qhcqs4hji2,kylietcheung.bsky.social,Kylie Cheung,2023-04-27T13:33:09.552Z
did:plc:ydw3mqgc4stwl2mhgtvnav4d,flatirons.bsky.social,Chicagoan in Colorado (He/Him),2023-12-05T17:56:19.395Z
did:plc:bzpz6ggxa53yl6toicgwlkf4,michaelmillerjr.com,michael miller jr.,2023-07-01T23:02:57.394Z
did:plc:ydmu44kluo7psr5jgs452wri,nteu335.bsky.social,CFPB Union,2025-02-02T04:18:46.044Z
did:plc:fha2kmwr3qmwhus3f5tvtxo2,apxbrown.bsky.social,A.P. Brown,2023-12-22T05:46:32.102Z
did:plc:tovhrfml47r6u4idaitaxefk,signal.org,Signal,2023-05-19T20:52:56.532Z
did:plc:bkpubeiwffkt4rkafigmwuju,flaminghydra.com,Flaming Hydra,2023-10-27T16:25:27.955Z
did:plc:dps5knuqjkybgklyaixbptsq,jeffsharlet.bsky.social,Jeff Sharlet,2023-06-12T02:18:50.313Z
did:plc:h3tiqgy6ghxdwihmzn76zrrr,sbg1.bsky.social,Susan Glasser,2024-11-15T15:00:37.339Z
did:plc:kutx2agyg3mesvsi5nxsutez,benjamindhorne.bsky.social,Ben Horne,2024-11-17T01:40:44.245Z
did:plc:eykxu43qx3me2fpudkvi6igp,jaykaydee.bsky.social,Jacob Kramer-Duffield,2023-07-30T12:11:34.937Z
did:plc:kusjajxrg64b46ggb4w27hy5,lynxsey.bsky.social,Lindsey Galloway,2023-06-16T05:25:13.387Z
did:plc:l5yz32nydpebjlcdfgycmf3x,knowtheory.net,Ted Han★ 韓聖安,2023-03-20T01:09:55.807Z
did:plc:f5zweqgpvqy7lkujg3ijtbi3,alwaystheself.bsky.social,Crystal Fleming クリスタル,2023-07-28T05:22:42.980Z
did:plc:rx3v6x4vdzamb4ntjz7fhws4,jlray.bsky.social,JLRay,2023-07-26T21:19:29.471Z
